Step,Time,Position_X,Position_Y,Position_Z,Tracking_Error_Norm,Control_Input_X,Control_Input_Y,Control_Input_Z
8.589999999999861,52.765155364,-28.783346,-2.123329,7.929902,1.453548,71.71559,-13.814709,7.173309
8.599999999999861,52.831291831,-28.764286,-2.203944,7.929902,1.4404894,72.81837,-7.1444664,7.17352
8.60999999999986,52.906428325,-28.712502,-2.3159928,7.9435987,1.4085377,71.079094,2.5289867,5.8040867
8.61999999999986,52.989751801,-28.652674,-2.422651,7.9636836,1.3675312,68.93496,11.558338,3.7957106
8.62999999999986,53.0705695,-28.584803,-2.5239186,7.98366,1.3406055,65.89684,20.159918,1.7979602
8.63999999999986,53.133601045,-28.513186,-2.5959926,7.98366,1.3077942,61.677044,26.221245,1.7976766
8.64999999999986,53.208896444,-28.413141,-2.6756973,7.996364,1.2768214,55.203667,32.87141,0.52703375
8.65999999999986,53.27486231,-28.331608,-2.727784,8.005353,1.253612,50.159927,36.96824,-0.37221593
8.66999999999986,53.34325947,-28.213604,-2.7821107,8.005353,1.2215967,41.59779,41.29177,-0.37264508
8.67999999999986,53.409920395,-28.115984,-2.8234158,8.010006,1.2100323,35.00569,44.384396,-0.83834016
8.68999999999986,53.471196348,-28.024534,-2.8555148,8.007655,1.2026517,28.785995,46.678226,-0.60368204
8.699999999999859,53.536440453,-27.925041,-2.882223,8.007655,1.2016732,21.96267,48.41293,-0.60405576
8.709999999999859,53.610511976,-27.787205,-2.8965747,8.00013,1.1980065,11.740937,48.83431,0.14813349
8.719999999999859,53.677795206,-27.69818,-2.8902738,7.99568,1.200292,6.0860333,47.329487,0.59286493
8.729999999999858,53.745185432,-27.57081,-2.8716166,7.99568,1.2257313,-3.3873577,44.631332,0.59267527
8.739999999999858,53.811870437,-27.471869,-2.8453283,7.9923053,1.2282805,-10.04248,41.22188,0.9299512
8.749999999999858,53.880808322,-27.385265,-2.8006277,7.991424,1.2478045,-15.344161,35.989597,1.0179373
8.759999999999858,53.957218195,-27.274534,-2.7397552,7.991424,1.3028672,-22.683212,29.110657,1.01782
8.769999999999857,54.042490291,-27.17427,-2.6458733,7.993049,1.3330779,-28.528782,18.905186,0.85519904
8.779999999999857,54.103143497,-27.102432,-2.5443606,7.996375,1.3796542,-32.73253,8.2158165,0.52247316
8.789999999999857,54.173881914,-27.04668,-2.4536295,8.000837,1.4260159,-34.82343,-1.4407668,0.076076135
8.799999999999857,54.241143841,-27.015059,-2.37907,8.000837,1.4646717,-34.66606,-9.406695,0.07584609
8.809999999999857,54.314685263,-26.99203,-2.2569048,8.003487,1.4950887,-33.331173,-22.130482,-0.18932495
8.819999999999856,54.395064998,-26.983215,-2.1309242,8.008833,1.5129555,-30.227741,-35.222946,-0.72424173
8.829999999999856,54.45953483,-26.994234,-2.0449185,8.008833,1.515672,-25.924973,-44.175735,-0.72461104
8.839999999999856,54.525037874,-27.021338,-1.9696943,8.011112,1.5094535,-19.95693,-52.014584,-0.95293367
8.849999999999856,54.596126867,-27.062654,-1.8906544,8.008062,1.5020794,-12.284872,-60.214005,-0.64839643
8.859999999999856,54.665915093,-27.10772,-1.8408083,8.008062,1.484746,-4.298166,-65.440605,-0.64884484
8.869999999999855,54.726163971,-27.154655,-1.8055589,7.9964705,1.4661059,3.4033327,-69.13685,0.509855
8.879999999999855,54.797381082,-27.217678,-1.7810909,7.982338,1.4598125,13.264138,-71.738335,1.9227011
8.889999999999855,54.863984491,-27.270235,-1.789632,7.982338,1.4526242,21.850578,-70.98375,1.9224172
8.899999999999855,54.927349356,-27.308578,-1.8019885,7.96379,1.4548298,28.855997,-69.801834,3.7768962
8.909999999999854,54.999792977,-27.372923,-1.8451139,7.94335,1.4651055,38.916576,-65.50016,5.82076
8.919999999999854,55.067965911,-27.415012,-1.886664,7.94335,1.4802153,46.538887,-61.30733,5.820814
8.929999999999854,55.139505072,-27.454678,-1.966614,7.926767,1.4928429,54.086582,-53.221775,7.4791417
8.939999999999854,55.228999672,-27.48013,-2.0503795,7.9108834,1.5168022,61.109035,-44.65725,9.067686
8.949999999999854,55.300547959,-27.493242,-2.1525571,7.895362,1.5270864,65.99899,-34.231762,10.620207
8.959999999999853,55.380651537,-27.494013,-2.273147,7.880615,1.5399433,70.07784,-21.877813,12.095412
8.969999999999853,55.440833713,-27.489166,-2.3499467,7.880615,1.5513109,72.598625,-13.93353,12.096117
8.979999999999853,55.505269923,-27.471977,-2.4451585,7.875743,1.5577779,74.0933,-4.0883574,12.584063
8.989999999999853,55.570531073,-27.438704,-2.529589,7.875743,1.5518168,74.01625,4.726082,12.5848465
8.999999999999853,55.642512865,-27.39309,-2.6324317,7.883853,1.5372124,73.0327,15.470058,11.774649
9.009999999999852,55.712067676,-27.337557,-2.715287,7.903717,1.5093887,70.93019,24.249727,9.7889805
9.019999999999852,55.783270238,-27.253601,-2.8057733,7.9277115,1.4756302,66.05925,33.85476,7.390079
9.029999999999852,55.868858676,-27.153557,-2.8854783,7.9277115,1.4208895,60.278248,42.560593,7.390381
9.039999999999852,55.934307978,-27.086237,-2.9337492,7.94604,1.380838,56.768,48.000656,5.5578494
9.049999999999851,55.994643786,-26.99666,-2.980445,7.961165,1.3436137,50.773148,53.27348,4.0455356
9.059999999999851,56.069750041,-26.870613,-3.029381,7.961165,1.3070518,41.843826,58.96692,4.0455685
9.069999999999851,56.136567983,-26.785334,-3.0522738,7.971589,1.2763586,36.574657,62.01524,3.003225
9.07999999999985,56.199188907,-26.69818,-3.0605698,7.9792295,1.2457815,30.903917,63.596413,2.239179
9.08999999999985,56.257153917,-26.596813,-3.0726812,7.9792295,1.2301289,23.576384,65.53773,2.239113
9.09999999999985,56.318920015,-26.507788,-3.0663805,7.979681,1.2078756,17.65698,65.72119,2.1939132
9.10999999999985,56.389901486,-26.38659,-3.0385168,7.9757524,1.1826328,8.951261,63.91381,2.5867505
9.11999999999985,56.463240926,-26.263517,-2.9960566,7.9757524,1.1663036,0.1562694,60.72969,2.5867813
9.12999999999985,56.529824304,-26.175043,-2.9367592,7.9681873,1.1590209,-5.5176525,55.8087,3.3433244
9.13999999999985,56.595577556,-26.09461,-2.8828523,7.9593754,1.1850843,-10.440568,51.455112,4.2246537
9.14999999999985,56.658407775,-26.012304,-2.814349,7.9593754,1.1874087,-15.702933,45.63377,4.2248936
9.15999999999985,56.729971599,-25.926254,-2.7166517,7.9453216,1.204626,-20.943714,37.07986,5.63052
9.169999999999849,56.799763672,-25.858162,-2.6443326,7.9319367,1.2648067,-24.489622,31.079077,6.969405
9.179999999999849,56.860525606,-25.798664,-2.5244076,7.9319367,1.2795511,-27.613144,20.195246,6.9699554
9.189999999999849,56.919317369,-25.760872,-2.4590545,7.9210143,1.3372626,-28.671083,14.764175,8.062743
9.199999999999848,56.996822724,-25.721758,-2.326108,7.9237385,1.4425868,-29.014408,2.9727092,7.7909837
9.209999999999848,57.059913768,-25.69256,-2.2131488,7.9237385,1.4835608,-29.047457,-7.059861,7.791597
9.219999999999848,57.121052609,-25.679447,-2.1109712,7.9495516,1.5556856,-27.576824,-16.019764,5.210883
9.229999999999848,57.181341173,-25.672506,-1.9995874,7.9495516,1.625674,-25.54271,-25.885479,5.211169
9.239999999999847,57.242149999,-25.68165,-1.8989849,7.995139,1.6570706,-21.892248,-34.63002,0.6526785
9.249999999999847,57.301983773,-25.70501,-1.7945669,8.050096,1.6350474,-16.879236,-43.745697,-4.8432417
9.259999999999847,57.362338586,-25.732113,-1.7193426,8.050096,1.6169578,-11.484159,-49.898914,-4.8441687
9.269999999999847,57.423130145,-25.783897,-1.6072937,8.096535,1.564262,-3.6178756,-59.69277,-9.489044
9.279999999999847,57.493992085,-25.82709,-1.5428507,8.121257,1.4902945,3.8135738,-64.45108,-11.96277
9.289999999999846,57.560709879,-25.872152,-1.4930046,8.121257,1.4400291,11.228877,-67.809006,-11.9646
9.299999999999846,57.644323327,-25.939472,-1.4447335,8.115764,1.3954822,21.575901,-70.54139,-11.417144
9.309999999999846,57.723608981,-26.002497,-1.4202656,8.082628,1.3949356,31.274942,-70.94689,-8.105427
9.319999999999846,57.795365124,-26.063095,-1.4341973,8.040137,1.4006654,40.381413,-67.66094,-3.8578038
9.329999999999846,57.862991941,-26.109482,-1.4519445,8.040137,1.4262956,47.867405,-64.062614,-3.8588188
9.339999999999845,57.93603623,-26.145401,-1.5027008,7.9889092,1.4470991,54.507153,-56.973255,1.2629557
9.349999999999845,58.002347431,-26.167107,-1.5572727,7.946162,1.4945734,59.420033,-49.649292,5.5371933
9.359999999999845,58.066406207,-26.190685,-1.6264412,7.946162,1.5137981,64.40384,-40.894165,5.537202
9.369999999999845,58.137298324,-26.208094,-1.704816,7.9099345,1.5494668,69.02278,-30.98182,9.159977
9.379999999999844,58.217335677,-26.198948,-1.8054185,7.892629,1.5920113,71.321236,-18.52867,10.890926
9.389999999999844,58.28189236,-26.192228,-1.8676212,7.892629,1.6234387,73.21443,-10.340206,10.891535
9.399999999999844,58.358560182,-26.160826,-1.9666486,7.889462,1.6451281,73.08568,1.9437226,11.208869
9.409999999999844,58.440728527,-26.107168,-2.0641005,7.901117,1.6541969,70.90595,14.293259,10.044048
9.419999999999844,58.502515691,-26.063978,-2.1285436,7.925637,1.6549315,68.95577,22.731758,7.5926023
9.429999999999843,58.56310528,-26.012745,-2.1875958,7.925637,1.6482502,66.13113,30.62172,7.5928965
9.439999999999843,58.62582176,-25.955341,-2.2558544,7.9528,1.6334704,62.743927,39.531666,4.876914
9.449999999999843,58.688046197,-25.896063,-2.309516,7.9528,1.6012337,59.124287,46.995518,4.876956
9.459999999999843,58.760860145,-25.800316,-2.365418,7.9777813,1.5620737,52.216026,55.076702,2.3788803
9.469999999999843,58.826567736,-25.71691,-2.4029076,7.992525,1.5196388,46.24994,61.107903,0.9043212
9.479999999999842,58.907742026,-25.611246,-2.438822,7.997907,1.4484156,38.573353,67.56043,0.3657953
9.489999999999842,58.976624834,-25.495667,-2.4547489,7.997907,1.4032513,29.43084,71.619286,0.36544392
9.499999999999842,59.052176404,-25.414684,-2.4538388,7.9948373,1.3634152,23.941177,74.27065,0.6721109
9.509999999999842,59.125444331,-25.309572,-2.4367566,7.983663,1.3247898,15.919331,75.25968,1.7892749
9.519999999999841,59.190265609,-25.218674,-2.415859,7.983663,1.2922205,8.998232,75.58759,1.7891722
9.529999999999841,59.253573899,-25.140114,-2.376549,7.967482,1.2573837,3.2290184,74.044624,3.4071941
9.539999999999841,59.314458191,-25.037426,-2.321067,7.949269,1.2292755,-5.0620246,70.8179,5.2286463
9.54999999999984,59.389262674,-24.963163,-2.2579541,7.949269,1.2122924,-10.09773,67.38939,5.2289896
9.55999999999984,59.454638652,-24.904987,-2.2056227,7.9336495,1.2130563,-13.86224,64.705315,6.79127
9.56999999999984,59.525713622,-24.825108,-2.0987194,7.922439,1.2024848,-19.656477,56.815273,7.912848
9.57999999999984,59.593615051,-24.7774,-2.0133786,7.922439,1.2083682,-22.369411,50.984825,7.9135103
9.58999999999984,59.666005723,-24.709858,-1.888063,7.9186974,1.2249691,-26.97013,41.364998,8.288346
9.59999999999984,59.736269756,-24.676363,-1.7989069,7.914187,1.2545356,-28.270515,35.30438,8.740087
9.60999999999984,59.795166797,-24.649038,-1.7005446,7.914187,1.2859179,-29.317177,27.88305,8.74083
9.61999999999984,59.857675172,-24.621712,-1.6021824,7.91639,1.3324828,-30.291538,20.630463,8.521266
9.62999999999984,59.927968253,-24.611025,-1.461605,7.9311743,1.369438,-29.421064,9.503115,7.043529
